62,A62,12,,209501.230971,2095
62,A62,21,,557803.277497,5578
62,A62,22,,196401.153999,1964
62,A62,24,,387502.276856,3875
62,A62,26,,22400.131617,224
62,A62,27,,1135006.668984,11350
62,A62,32,,113800.668661,1138
62,A62,43,,1930311.341973,19303
62,A62,44,,22491932.156284,224918
62,A62,45,,1467108.620323,14671
62,A62,50,,38970928.982204,389707
63,A63,11,,403502.370868,4035
63,A63,12,,237001.392554,2370
63,A63,21,,3599921.152135,35999
63,A63,22,,1756010.317829,17560
63,A63,23,,487402.863844,4874
63,A63,24,,24800.145719,248
63,A63,26,,6843240.208987,68432
63,A63,27,,703704.134770,7037
63,A63,32,,29319072.270627,293189
63,A63,33,,111200.653384,1112
63,A63,41,,103800.609904,1038
63,A63,43,,547303.215802,5473
63,A63,44,,18618409.396561,186183
63,A63,45,,945205.553765,9452
63,A63,50,,37181918.470485,371817
63,A63,60,,753104.425033,7531
64,A64,11,,434202.551254,4342
64,A64,12,,3000.017627,30
64,A64,21,,2690515.808723,26905
64,A64,22,,1619709.516963,16197
64,A64,23,,552403.245768,5524
64,A64,24,,695404.086001,6954
64,A64,25,,58600.344319,586
64,A64,26,,5580932.792014,55809
64,A64,27,,1586209.320125,15862
64,A64,31,,18500.108702,185
64,A64,32,,33560097.189688,335599
64,A64,33,,58700.344907,587
64,A64,43,,841704.945625,8417
64,A64,44,,17984605.672510,179845
64,A64,45,,1155506.789437,11555
64,A64,50,,56607332.608718,566070
65,A65,11,,299201.758026,2992
65,A65,12,,39600.232680,396
65,A65,21,,928505.455640,9285
65,A65,22,,2217413.028902,22174
65,A65,23,,133400.783826,1334
65,A65,24,,810304.761126,8103
65,A65,25,,1889011.099304,18890
65,A65,26,,16688998.059887,166889
65,A65,27,,902605.303458,9026
65,A65,31,,9002252.894749,90022
65,A65,32,,28770469.047189,287703
65,A65,43,,440802.590034,4408
65,A65,44,,3601821.163299,36018
65,A65,45,,150100.881951,1501
65,A65,50,,6901340.550369,69013
66,A66,11,,575603.382086,5756
66,A66,12,,95800.562898,958
66,A66,21,,1393908.190217,13939
66,A66,22,,74000.434806,740
66,A66,23,,26100.153357,261
66,A66,24,,49900.293200,499
66,A66,27,,2090812.285032,20908
66,A66,43,,4120824.212816,41208
66,A66,44,,44226759.863978,442265
66,A66,45,,2554315.008445,25543
66,A66,50,,91219635.982608,912191
67,A67,11,,302101.775066,3021
67,A67,12,,211601.243310,2116
67,A67,21,,2611415.343950,26114
67,A67,22,,1573609.246091,15736
67,A67,23,,466602.741628,4666
67,A67,24,,51800.304364,518
67,A67,26,,1535909.024575,15359
67,A67,27,,2427914.265749,24279
67,A67,32,,3628021.317244,36280
67,A67,43,,1616209.496398,16162
67,A67,44,,28966270.197662,289661
67,A67,45,,2319013.625879,23190
67,A67,50,,58320342.673880,583200
68,A68,11,,271601.595856,2716
68,A68,12,,653203.838044,6532
68,A68,21,,921005.411572,9210
68,A68,22,,86700.509428,867
68,A68,23,,2500.014689,25
68,A68,24,,6600.038780,66
68,A68,26,,44900.263821,449
68,A68,27,,894405.255277,8944
68,A68,32,,1237307.270074,12373
68,A68,43,,1553809.129751,15538
68,A68,44,,20700321.629288,207002
68,A68,45,,1746610.262596,17466
68,A68,50,,67374895.875891,673745
69,A69,11,,201101.181615,2011
69,A69,12,,75200.441857,752
69,A69,21,,392902.308585,3929
69,A69,22,,43800.257358,438
69,A69,24,,279701.643449,2797
69,A69,27,,607503.569522,6075
69,A69,41,,9600.056407,96
69,A69,43,,477202.803911,4772
69,A69,44,,8280348.653043,82803
69,A69,45,,529303.110038,5293
69,A69,50,,28782369.117111,287822
70,A70,11,,390202.292720,3902
70,A70,12,,464002.726351,4640
70,A70,22,,276801.626410,2768
70,A70,24,,66400.390150,664
70,A70,27,,1256607.383476,12566
70,A70,32,,400.002350,4
70,A70,41,,33600.197425,336
70,A70,43,,1491108.761341,14911
70,A70,44,,23110935.793374,231108
70,A70,45,,1378808.101493,13788
70,A70,50,,56656832.899567,566565
71,A71,11,,328701.931361,3287
71,A71,12,,315201.852039,3152
71,A71,21,,143700.844346,1437
71,A71,22,,168700.991240,1687
71,A71,26,,135900.798515,1359
71,A71,27,,1782110.471186,17821
71,A71,32,,1506108.849477,15061
71,A71,43,,1422208.356501,14222
71,A71,44,,29865875.483487,298657
71,A71,45,,2251913.231616,22519
71,A71,50,,63411172.586155,634108
72,A72,11,,61600.361947,616
72,A72,12,,11000.064633,110
72,A72,21,,889205.224723,8892
72,A72,22,,79000.464185,790
72,A72,23,,2500.014689,25
72,A72,27,,494502.905562,4945
72,A72,43,,263801.550025,2638
72,A72,44,,6530338.370461,65303
72,A72,45,,412102.421399,4121
72,A72,50,,11962970.291086,119629
73,A73,11,,39000.229155,390
73,A73,12,,8000.047006,80
73,A73,22,,66400.390150,664
73,A73,26,,704304.138296,7043
73,A73,27,,124800.733294,1248
73,A73,32,,8994152.847155,89941
73,A73,43,,175901.033546,1759
73,A73,44,,1530008.989908,15300
73,A73,45,,114700.673949,1147
73,A73,50,,4498826.433854,44988
74,A74,11,,1068006.275308,10680
74,A74,21,,357502.100583,3575
74,A74,22,,103100.605791,1031
74,A74,24,,7900.046418,79
74,A74,26,,1397308.210195,13973
74,A74,27,,211101.240372,2111
74,A74,32,,5837434.299147,58374
74,A74,43,,219201.287966,2192
74,A74,44,,5099329.962248,50993
74,A74,45,,322901.897282,3229
74,A74,50,,8490449.887539,84904
76,A76,11,,49100.288500,491
76,A76,21,,1541509.057479,15415
76,A76,22,,1890311.106943,18903
76,A76,23,,314201.846163,3142
76,A76,24,,1730110.165647,17301
76,A76,25,,862805.069603,8628
76,A76,26,,3029017.797666,30290
76,A76,27,,260801.532397,2608
76,A76,31,,1274407.488064,12744
76,A76,32,,113900.669249,1139
76,A76,43,,24400.143368,244
76,A76,44,,174301.024144,1743
76,A76,50,,4600.027028,46
77,A77,11,,37600.220928,376
77,A77,12,,1539509.045727,15395
77,A77,21,,4002023.514777,40020
77,A77,22,,6259336.778130,62593
77,A77,23,,1776410.437694,17764
77,A77,24,,745704.381552,7457
77,A77,25,,8989752.821302,89897
77,A77,26,,7634144.856126,76341
77,A77,27,,277201.628760,2772
77,A77,31,,3709421.795530,37094
77,A77,32,,5474932.169184,54749
77,A77,41,,99400.584050,994
77,A77,43,,201601.184553,2016
77,A77,44,,1014705.962131,10147
77,A77,45,,44600.262059,446
77,A77,50,,1685209.901825,16852
78,A78,11,,132900.780888,1329
78,A78,12,,176001.034133,1760
78,A78,21,,1035206.082584,10352
78,A78,22,,884905.199457,8849
78,A78,23,,292201.716896,2922
78,A78,24,,427102.509536,4271
78,A78,25,,900.005288,9
78,A78,26,,10059559.107181,100595
78,A78,27,,270001.586454,2700
78,A78,31,,6149336.131797,61493
78,A78,32,,4245124.943173,42451
78,A78,43,,440302.587096,4403
78,A78,44,,1183606.954546,11836
78,A78,45,,10500.061695,105
78,A78,50,,884005.194169,8840
79,A79,11,,2002511.766202,20025
79,A79,12,,367502.159341,3675
79,A79,22,,224001.316170,2240
79,A79,23,,110300.648096,1103
79,A79,27,,606003.560709,6060
79,A79,43,,782304.596605,7823
79,A79,44,,9785557.497225,97855
79,A79,45,,566803.330379,5668
79,A79,50,,34607103.341600,346069
81,A81,11,,1654809.723202,16548
81,A81,12,,341002.003633,3410
81,A81,22,,43400.255008,434
81,A81,23,,264401.553550,2644
81,A81,27,,342302.011272,3423
81,A81,43,,886505.208859,8865
81,A81,44,,11441667.228057,114416
81,A81,45,,684304.020780,6843
81,A81,50,,58687944.833806,586876
82,A82,11,,44500.261471,445
82,A82,12,,707004.154160,7070
82,A82,21,,250101.469527,2501
82,A82,22,,1771110.406553,17711
82,A82,23,,257401.512420,2574
82,A82,24,,193201.135196,1932
82,A82,25,,513603.017789,5136
82,A82,26,,1115706.555582,11157
82,A82,27,,859405.049626,8594
82,A82,31,,97800.574649,978
82,A82,32,,2154312.658142,21543
82,A82,33,,37800.222104,378
82,A82,43,,302001.774479,3020
82,A82,44,,3978823.378459,39788
82,A82,45,,302401.776829,3024
82,A82,50,,22120529.974030,221204
101,A101,11,,405802.384382,4058
101,A101,12,,3000.017627,30
101,A101,21,,1347907.919933,13479
101,A101,22,,765504.497892,7655
101,A101,23,,175101.028845,1751
101,A101,24,,3000.017627,30
101,A101,26,,1233007.244808,12330
101,A101,27,,815204.789917,8152
101,A101,32,,4736827.832285,47368
101,A101,33,,62000.364297,620
101,A101,43,,166100.975963,1661
101,A101,44,,7806345.867932,78063
101,A101,45,,564703.318040,5647
101,A101,50,,55888628.385815,558883
101,A101,60,,14800.086961,148
102,A102,11,,384302.258053,3843
102,A102,12,,244101.434272,2441
102,A102,21,,566103.326266,5661
102,A102,22,,112500.661023,1125
102,A102,24,,58200.341969,582
102,A102,26,,608003.572460,6080
102,A102,27,,63400.372523,634
102,A102,32,,25922752.314812,259226
102,A102,43,,139400.819081,1394
102,A102,44,,5267930.952901,52679
102,A102,45,,223401.312644,2234
102,A102,50,,12102071.108403,121020
102,A102,60,,1038306.100798,10383
103,A103,11,,5509232.370722,55092
103,A103,12,,119500.702153,1195
103,A103,21,,153200.900166,1532
103,A103,22,,35400.208002,354
103,A103,23,,8000.047006,80
103,A103,27,,170201.000054,1702
103,A103,32,,2339213.744570,23392
103,A103,43,,23600.138668,236
103,A103,44,,1417508.328885,14175
103,A103,45,,82900.487100,829
103,A103,50,,48494484.939922,484942
103,A103,60,,2766316.254105,27663
104,A104,11,,385602.265692,3856
104,A104,12,,2552214.996106,25522
104,A104,21,,934905.493245,9349
104,A104,22,,4030323.681061,40303
104,A104,23,,311401.829711,3114
104,A104,24,,1284007.544472,12840
104,A104,25,,2001011.757389,20010
104,A104,26,,19799516.336411,197994
104,A104,27,,977505.743552,9775
104,A104,31,,7784245.738078,77842
104,A104,32,,10760963.228433,107609
104,A104,43,,214101.258000,2141
104,A104,44,,2260813.283910,22608
104,A104,45,,96700.568186,967
104,A104,50,,11938270.145955,119382
105,A105,11,,2727416.025538,27274
105,A105,12,,1673709.834254,16737
105,A105,21,,176001.034133,1760
105,A105,22,,309701.819722,3097
105,A105,24,,689204.049572,6892
105,A105,26,,1912511.237384,19125
105,A105,27,,298101.751563,2981
105,A105,32,,12273972.118444,122739
105,A105,43,,214901.262700,2149
105,A105,44,,1396908.207845,13969
105,A105,45,,92900.545858,929
105,A105,50,,11054464.952966,110544
106,A106,11,,30197577.432474,301974
106,A106,12,,815704.792855,8157
106,A106,21,,552303.245180,5523
106,A106,22,,295801.738049,2958
106,A106,24,,554303.256932,5543
106,A106,26,,2000011.751513,20000
106,A106,27,,450702.648204,4507
106,A106,32,,32468190.773955,324680
106,A106,43,,357002.097645,3570
106,A106,44,,6211336.496094,62113
106,A106,45,,308801.814434,3088
106,A106,50,,67713397.864858,677130
107,A107,11,,1912711.238560,19127
107,A107,12,,2054012.068804,20540
107,A107,21,,207801.220982,2078
107,A107,22,,421002.473694,4210
107,A107,24,,177901.045297,1779
107,A107,25,,5100.029966,51
107,A107,26,,3082318.110844,30823
107,A107,27,,234401.377277,2344
107,A107,31,,1049606.167195,10496
107,A107,32,,427502.511886,4275
107,A107,43,,220001.292667,2200
107,A107,44,,1161106.822341,11611
107,A107,45,,115600.679237,1156
107,A107,50,,14720186.491707,147201
108,A108,11,,907905.334600,9079
108,A108,12,,4016023.597037,40160
108,A108,21,,592603.481973,5926
108,A108,22,,747204.390366,7472
108,A108,23,,316801.861440,3168
108,A108,24,,216101.269751,2161
108,A108,26,,914005.370442,9140
108,A108,27,,1427808.389405,14278
108,A108,31,,379902.232200,3799
108,A108,32,,3316619.487533,33166
108,A108,33,,6600.038780,66
108,A108,43,,531903.125315,5319
108,A108,44,,4626427.183601,46264
108,A108,45,,221301.300305,2213
108,A108,50,,50695097.870100,506948
109,A109,11,,3630721.333108,36307
109,A109,12,,1461708.588594,14617
109,A109,21,,112200.659260,1122
109,A109,22,,26500.155708,265
109,A109,23,,40500.237968,405
109,A109,24,,35700.209765,357
109,A109,27,,367202.157578,3672
109,A109,43,,221401.300893,2214
109,A109,44,,4088924.025380,40889
109,A109,45,,263301.547087,2633
109,A109,50,,29279072.035597,292789
110,A110,11,,6655639.106694,66556
110,A110,12,,2742016.111324,27420
110,A110,21,,688204.043696,6882
110,A110,22,,981105.764705,9811
110,A110,23,,86500.508253,865
110,A110,24,,120500.708029,1205
110,A110,25,,5500.032317,55
110,A110,26,,3158918.560927,31589
110,A110,27,,1221407.176649,12214
110,A110,31,,455302.675232,4553
110,A110,32,,10505461.727178,105054
110,A110,43,,1831710.762623,18317
110,A110,44,,10852063.763714,108520
110,A110,45,,710404.174138,7104
110,A110,50,,67058694.017958,670583
111,A111,11,,372602.189307,3726
111,A111,12,,2430214.279263,24302
111,A111,21,,708204.161211,7082
111,A111,22,,1671409.820740,16714
111,A111,23,,1133906.662521,11339
111,A111,24,,206101.210993,2061
111,A111,25,,1275207.492765,12752
111,A111,26,,3612721.227345,36127
111,A111,27,,637703.746970,6377
111,A111,31,,2448314.385614,24483
111,A111,32,,4291725.216984,42917
111,A111,33,,43200.253833,432
111,A111,41,,190001.116394,1900
111,A111,43,,182601.072913,1826
111,A111,44,,1360807.995730,13608
111,A111,45,,88800.521767,888
111,A111,50,,13061376.745011,130613
112,A112,11,,659903.877412,6599
112,A112,12,,2202512.941354,22025
112,A112,21,,289301.699856,2893
112,A112,22,,355402.088244,3554
112,A112,23,,61500.361359,615
112,A112,24,,339001.991882,3390
112,A112,26,,2332813.706965,23328
112,A112,27,,168000.987127,1680
112,A112,31,,984505.784683,9845
112,A112,32,,8989052.817189,89890
112,A112,43,,131700.773837,1317
112,A112,44,,2034911.956577,20349
112,A112,45,,155700.914855,1557
112,A112,50,,6475638.049057,64756
113,A113,11,,166200.976551,1662
113,A113,12,,773704.546073,7737
113,A113,22,,40800.239731,408
113,A113,23,,133100.782063,1331
113,A113,24,,8500.049944,85
113,A113,27,,108000.634582,1080
113,A113,32,,266101.563539,2661
113,A113,43,,126500.743283,1265
113,A113,44,,1157206.799426,11572
113,A113,45,,141100.829069,1411
113,A113,50,,15141988.970099,151419
114,A114,11,,932805.480906,9328
114,A114,12,,1890711.109293,18907
114,A114,21,,11600.068159,116
114,A114,22,,406602.389083,4066
114,A114,23,,105500.619892,1055
114,A114,24,,71700.421292,717
114,A114,26,,879105.165378,8791
114,A114,27,,128100.752684,1281
114,A114,32,,3441120.219065,34411
114,A114,33,,61800.363122,618
114,A114,43,,164300.965387,1643
114,A114,44,,1118306.570859,11183
114,A114,45,,25200.148069,252
114,A114,50,,4723427.753550,47234
115,A115,11,,1239407.282413,12394
115,A115,12,,636303.738744,6363
115,A115,21,,637303.744620,6373
115,A115,22,,160000.940121,1600
115,A115,23,,127000.746221,1270
115,A115,26,,211401.242135,2114
115,A115,27,,316501.859677,3165
115,A115,32,,610703.588325,6107
115,A115,33,,98100.576412,981
115,A115,41,,2500.014689,25
115,A115,43,,296701.743337,2967
115,A115,44,,880005.170666,8800
115,A115,45,,99500.584638,995
115,A115,50,,7173242.147988,71732
116,A116,11,,8094147.558976,80941
116,A116,12,,3258419.145564,32584
116,A116,21,,1793910.540520,17939
116,A116,22,,962605.656004,9626
116,A116,23,,316801.861440,3168
116,A116,24,,141500.831420,1415
116,A116,25,,3400.019978,34
116,A116,26,,2904917.068485,29049
116,A116,27,,795404.673577,7954
116,A116,31,,17600.103413,176
116,A116,32,,17648403.697083,176483
116,A116,33,,9100.053469,91
116,A116,41,,37000.217403,370
116,A116,43,,1429508.399394,14295
116,A116,44,,5851134.379645,58511
116,A116,45,,277001.627585,2770
116,A116,50,,21532726.520264,215326
117,A117,11,,12911475.864236,129114
117,A117,12,,1191707.002139,11917
117,A117,21,,100900.592864,1009
117,A117,22,,389202.286845,3892
117,A117,23,,500.002938,5
117,A117,24,,225301.323808,2253
117,A117,26,,1958711.508844,19587
117,A117,27,,203201.193954,2032
117,A117,31,,190001.116394,1900
117,A117,32,,10798263.447598,107982
117,A117,43,,423202.486620,4232
117,A117,44,,3808922.380168,38089
117,A117,45,,139600.820256,1396
117,A117,50,,21741527.747121,217414
118,A118,11,,1507908.860054,15079
118,A118,12,,1214207.134344,12142
118,A118,21,,704004.136533,7040
118,A118,22,,297901.750388,2979
118,A118,23,,89900.528231,899
118,A118,24,,318101.869078,3181
118,A118,26,,528403.104750,5284
118,A118,27,,815804.793442,8158
118,A118,32,,1499908.813047,14999
118,A118,43,,316901.862027,3169
118,A118,44,,3117318.316495,31173
118,A118,45,,238001.398430,2380
118,A118,50,,45809169.161767,458089
119,A119,11,,4973229.221315,49732
119,A119,12,,1992511.707445,19925
119,A119,21,,2262713.295074,22627
119,A119,22,,671603.946158,6716
119,A119,23,,695804.088352,6958
119,A119,24,,27000.158645,270
119,A119,26,,1064506.254743,10645
119,A119,27,,1674709.840130,16747
119,A119,32,,2716515.961492,27165
119,A119,33,,50200.294963,502
119,A119,43,,1595609.375357,15956
119,A119,44,,13776380.946173,137763
119,A119,45,,1288807.572675,12888
119,A119,50,,54613520.893645,546132
120,A120,11,,4248424.962563,42484
120,A120,12,,4204324.703442,42043
120,A120,21,,1015205.965068,10152
120,A120,22,,574903.377973,5749
120,A120,23,,21200.124566,212
120,A120,24,,350102.057102,3501
120,A120,26,,699504.110092,6995
120,A120,27,,1579609.281345,15796
120,A120,32,,2240413.164045,22404
120,A120,43,,2644215.536675,26442
120,A120,44,,17545603.093055,175455
120,A120,45,,1725610.139206,17256
120,A120,50,,99124282.428662,991237
121,A121,11,,5899734.665207,58997
121,A121,12,,547103.214627,5471
121,A121,21,,965205.671281,9652
121,A121,22,,782704.598955,7827
121,A121,23,,30900.181561,309
121,A121,24,,518603.047167,5186
121,A121,25,,86300.507078,863
121,A121,26,,6207136.471416,62071
121,A121,27,,2498114.678227,24981
121,A121,31,,4486126.359231,44861
121,A121,32,,25776151.453427,257760
121,A121,43,,651203.826293,6512
121,A121,44,,4105124.120567,41051
121,A121,45,,192001.128145,1920
121,A121,50,,43638956.410211,436387
122,A122,11,,914505.373380,9145
122,A122,12,,608203.573635,6082
122,A122,22,,34900.205064,349
122,A122,24,,14500.085198,145
122,A122,26,,238301.400193,2383
122,A122,27,,964205.665405,9642
122,A122,32,,1049606.167195,10496
122,A122,43,,280901.650500,2809
122,A122,44,,7938246.642945,79382
122,A122,45,,698104.101866,6981
122,A122,50,,44334860.499147,443346
123,A123,11,,1605009.430589,16050
123,A123,12,,245501.442498,2455
123,A123,21,,353502.077080,3535
123,A123,22,,323601.901395,3236
123,A123,23,,108000.634582,1080
123,A123,24,,754904.435609,7549
123,A123,26,,3082518.112019,30825
123,A123,27,,890005.229424,8900
123,A123,32,,19586815.086639,195867
123,A123,43,,556803.271621,5568
123,A123,44,,7289142.828989,72891
123,A123,45,,477202.803911,4772
123,A123,50,,21287425.078942,212873
124,A124,11,,4335925.476692,43359
124,A124,12,,50100.294375,501
124,A124,21,,68300.401314,683
124,A124,22,,438602.577107,4386
124,A124,23,,233201.370227,2332
124,A124,24,,173601.020031,1736
124,A124,25,,4300.025266,43
124,A124,26,,5660933.262075,56609
124,A124,27,,230401.353774,2304
124,A124,31,,2370413.927893,23704
124,A124,32,,19249113.102398,192490
124,A124,33,,35600.209177,356
124,A124,43,,464502.729289,4645
124,A124,44,,2095912.314998,20959
124,A124,45,,76700.450671,767
124,A124,50,,9080853.356583,90808
