62,A62,44,,22309507.161984,223078
62,A62,45,,1475112.878177,14750
62,A62,50,,38502646.289158,384997
63,A63,11,,417431.942611,4174
63,A63,12,,239218.305397,2392
63,A63,21,,3470665.581304,34704
63,A63,22,,1689129.255079,16890
63,A63,23,,418532.026791,4185
63,A63,24,,20801.591774,208
63,A63,26,,4776765.526319,47764
63,A63,27,,2340479.097489,23403
63,A63,32,,8694365.307796,86937
63,A63,33,,134610.300612,1346
63,A63,41,,128309.818488,1283
63,A63,43,,1000576.565842,10005
63,A63,44,,18414709.125263,184133
63,A63,45,,1171989.682669,11719
63,A63,50,,57965935.653916,579615
63,A63,60,,759258.099737,7592
64,A64,11,,416131.843125,4161
64,A64,12,,2500.191319,25
64,A64,21,,2650802.843997,26506
64,A64,22,,1548618.502954,15485
64,A64,23,,564443.192165,5644
64,A64,24,,668151.128075,6681
64,A64,25,,54604.178406,546
64,A64,26,,4891674.319338,48913
64,A64,27,,2159065.215387,21589
64,A64,31,,19501.492288,195
64,A64,32,,17754158.578786,177528
64,A64,33,,53704.109531,537
64,A64,43,,1399207.069734,13991
64,A64,44,,17641049.923515,176397
64,A64,45,,1233294.373809,12332
64,A64,50,,72399240.115481,723937
65,A65,11,,296922.721038,2969
65,A65,12,,38102.915701,381
65,A65,21,,930371.193606,9303
65,A65,22,,2074258.725848,20741
65,A65,23,,132710.155210,1327
65,A65,24,,787160.234857,7871
65,A65,25,,1419908.653855,14198
65,A65,26,,14972145.694355,149710
65,A65,27,,1599522.398208,15994
65,A65,31,,9720743.848049,97200
65,A65,32,,16208640.313051,162074
65,A65,43,,624947.822084,6249
65,A65,44,,3597775.307959,35975
65,A65,45,,178113.629562,1781
65,A65,50,,20199645.711716,201981
66,A66,11,,564843.222776,5648
66,A66,12,,100307.675716,1003
66,A66,21,,816062.446504,8160
66,A66,22,,78606.015068,786
66,A66,23,,27502.104508,275
66,A66,24,,4700.359680,47
66,A66,27,,2067358.197808,20672
66,A66,43,,4224923.298403,42246
66,A66,44,,44009967.718974,440066
66,A66,45,,2579097.356969,25789
66,A66,50,,91964637.293707,919576
67,A67,11,,296722.705732,2967
67,A67,12,,225317.241663,2253
67,A67,21,,2150864.587861,21507
67,A67,22,,1532417.263207,15323
67,A67,23,,452534.628729,4525
67,A67,24,,45603.489658,456
67,A67,26,,1535817.523401,15357
67,A67,27,,2443186.956872,24430
67,A67,32,,3657279.861350,36570
67,A67,43,,1704530.433603,17044
67,A67,44,,28870409.213622,288682
67,A67,45,,2284874.842556,22847
67,A67,50,,58838602.431896,588341
68,A68,11,,274721.022126,2747
68,A68,12,,635848.656234,6358
68,A68,21,,916570.137525,9165
68,A68,22,,94007.193592,940
68,A68,23,,2500.191319,25
68,A68,24,,5000.382638,50
68,A68,26,,45203.459047,452
68,A68,27,,897568.683501,8975
68,A68,32,,1252795.866097,12527
68,A68,43,,1567219.926367,15671
68,A68,44,,20667981.549589,206664
68,A68,45,,1742633.349304,17425
68,A68,50,,67398557.454545,673934
69,A69,11,,193714.823392,1937
69,A69,12,,78506.007415,785
69,A69,21,,379729.057521,3797
69,A69,22,,43303.313644,433
69,A69,24,,30102.303480,301
69,A69,27,,581344.485481,5813
69,A69,41,,8000.612221,80
69,A69,43,,478036.580182,4780
69,A69,44,,8702165.904712,87015
69,A69,45,,528940.475436,5289
69,A69,50,,28657992.959160,286558
70,A70,11,,381229.172313,3812
70,A70,12,,463535.470532,4635
70,A70,22,,278821.335889,2788
70,A70,24,,59004.515127,590
70,A70,27,,1266096.883914,12660
70,A70,32,,200.015306,2
70,A70,41,,34602.647854,346
70,A70,43,,2415984.875321,24158
70,A70,44,,22964157.256948,229624
70,A70,45,,1397106.909026,13970
70,A70,50,,55870975.343909,558667
71,A71,11,,347826.616292,3478
71,A71,12,,323824.779630,3238
71,A71,21,,144911.088846,1449
71,A71,22,,168212.871939,1682
71,A71,26,,120409.213920,1204
71,A71,27,,1786036.670601,17859
71,A71,32,,1309400.197558,13093
71,A71,43,,2266573.442101,22664
71,A71,44,,29686271.644834,296840
71,A71,45,,2267273.495671,22671
71,A71,50,,62918014.595611,629132
72,A72,11,,58504.476863,585
72,A72,12,,13501.033122,135
72,A72,21,,857965.653009,8579
72,A72,22,,91306.986968,913
72,A72,23,,3000.229583,30
72,A72,27,,485037.115875,4850
72,A72,43,,417631.957917,4176
72,A72,44,,6694612.283254,66941
72,A72,45,,398830.519198,3988
72,A72,50,,11688094.393098,116872
73,A73,11,,41803.198853,418
73,A73,12,,7500.573957,75
73,A73,22,,68205.219181,682
73,A73,26,,625047.829736,6250
73,A73,27,,114008.724144,1140
73,A73,32,,8614059.162632,86134
73,A73,43,,211816.208541,2118
73,A73,44,,1585421.319169,15853
73,A73,45,,116008.877199,1160
73,A73,50,,4873372.918883,48730
74,A74,11,,1067881.716148,10678
74,A74,21,,311523.838341,3115
74,A74,22,,95607.316036,956
74,A74,24,,6400.489776,64
74,A74,26,,1274797.549703,12747
74,A74,27,,263820.187975,2638
74,A74,32,,5557425.263746,55570
74,A74,43,,312723.930174,3127
74,A74,44,,5178596.275100,51782
74,A74,45,,299422.912357,2994
74,A74,50,,8747669.386716,87470
76,A76,11,,50603.872295,506
76,A76,21,,1531917.224943,15318
76,A76,22,,1866842.854029,18667
76,A76,23,,316824.243937,3168
76,A76,24,,1762634.879855,17625
76,A76,25,,528140.414214,5281
76,A76,26,,3390059.413181,33898
76,A76,27,,257219.682893,2572
76,A76,31,,1257696.241082,12576
76,A76,32,,114408.754755,1144
76,A76,43,,29602.265216,296
76,A76,44,,160712.297982,1607
76,A76,50,,3600.275499,36
77,A77,11,,39703.038145,397
77,A77,12,,1549018.533565,15489
77,A77,21,,3961903.171650,39616
77,A77,22,,6205574.861269,62051
77,A77,23,,1644125.811338,16440
77,A77,24,,743256.875296,7432
77,A77,25,,7765194.206025,77646
77,A77,26,,8375340.895499,83747
77,A77,27,,290722.246567,2907
77,A77,31,,4144217.122627,41439
77,A77,32,,5661833.253225,56614
77,A77,41,,95607.316036,956
77,A77,43,,216416.560568,2164
77,A77,44,,1061581.234024,10615
77,A77,45,,42203.229464,422
77,A77,50,,1697929.928521,16978
78,A78,11,,136510.446014,1365
78,A78,12,,177513.583645,1775
78,A78,21,,931571.285439,9315
78,A78,22,,840064.283166,8400
78,A78,23,,300022.958273,3000
78,A78,24,,252019.284950,2520
78,A78,26,,7436769.074369,74362
78,A78,27,,305523.379175,3055
78,A78,31,,7697289.009802,76967
78,A78,32,,4504544.695513,45042
78,A78,43,,755957.847196,7559
78,A78,44,,1342902.761231,13428
78,A78,45,,16601.270358,166
78,A78,50,,1496214.492909,14961
79,A79,11,,2006253.521973,20061
79,A79,12,,386229.554951,3862
79,A79,22,,226717.348802,2267
79,A79,23,,94607.239509,946
79,A79,27,,600545.954811,6005
79,A79,43,,777159.469581,7771
79,A79,44,,10074370.908200,100736
79,A79,45,,566443.345220,5664
79,A79,50,,34323226.472684,343206
81,A81,11,,1655926.714363,16558
81,A81,12,,354627.136679,3546
81,A81,22,,41903.206506,419
81,A81,23,,258219.759421,2582
81,A81,27,,349526.746389,3495
81,A81,43,,1664427.364847,16643
81,A81,44,,11048445.446060,110476
81,A81,45,,667551.082158,6675
81,A81,50,,58310962.055937,583065
82,A82,11,,45303.466699,453
82,A82,12,,692252.972390,6922
82,A82,21,,246718.879353,2467
82,A82,22,,1593621.946695,15935
82,A82,23,,214416.407513,2144
82,A82,24,,188014.387185,1880
82,A82,26,,1620924.035898,16208
82,A82,27,,885067.726907,8850
82,A82,32,,2295075.623137,22949
82,A82,33,,27402.096856,274
82,A82,43,,541541.439684,5415
82,A82,44,,3855595.036768,38553
82,A82,45,,326324.970949,3263
82,A82,50,,22175896.937897,221742
101,A101,11,,419332.088013,4193
101,A101,12,,2500.191319,25
101,A101,21,,1287598.529256,12875
101,A101,22,,789660.426176,7896
101,A101,23,,166512.741842,1665
101,A101,24,,5000.382638,50
101,A101,26,,1223693.639144,12236
101,A101,27,,803261.466951,8032
101,A101,32,,4716760.934665,47164
101,A101,33,,63704.874807,637
101,A101,43,,432133.067566,4321
101,A101,44,,7564278.831635,75637
101,A101,45,,557542.664125,5575
101,A101,50,,55947081.167659,559428
101,A101,60,,14101.079039,141
102,A102,11,,368228.177454,3682
102,A102,12,,251519.246686,2515
102,A102,21,,518239.656591,5182
102,A102,22,,111308.517519,1113
102,A102,26,,221016.912595,2210
102,A102,27,,325224.886768,3252
102,A102,32,,9720543.832743,97198
102,A102,43,,345526.440278,3455
102,A102,44,,5158194.713937,51578
102,A102,45,,268020.509391,2680
102,A102,50,,28391672.579862,283895
102,A102,60,,1054280.675373,10542
103,A103,11,,5502521.062382,55021
103,A103,12,,112608.617005,1126
103,A103,21,,146211.188332,1462
103,A103,22,,41803.198853,418
103,A103,27,,157012.014830,1570
103,A103,43,,46703.573838,467
103,A103,44,,1397506.939637,13974
103,A103,45,,76305.839054,763
103,A103,50,,50881093.509472,508772
103,A103,60,,2762111.361516,27619
104,A104,11,,397730.435018,3977
104,A104,12,,2560195.910598,25600
104,A104,21,,892868.323822,8928
104,A104,22,,3755887.406969,37556
104,A104,23,,304523.302648,3045
104,A104,24,,1130286.491469,11302
104,A104,25,,1334602.126053,13345
104,A104,26,,18436410.785912,184350
104,A104,27,,909469.594179,9094
104,A104,31,,8779371.812640,87787
104,A104,32,,11725797.278188,117249
104,A104,43,,453734.720562,4537
104,A104,44,,2282774.681848,22826
104,A104,45,,101907.798160,1019
104,A104,50,,12270638.970411,122697
105,A105,11,,2739709.647298,27395
105,A105,12,,1693529.591800,16934
105,A105,21,,153611.754636,1536
105,A105,22,,231217.693176,2312
105,A105,24,,651149.827106,6511
105,A105,26,,166812.764800,1668
105,A105,27,,1168689.430128,11686
105,A105,32,,2746910.198297,27467
105,A105,43,,310723.777118,3107
105,A105,44,,1374605.187156,13745
105,A105,45,,109608.387423,1096
105,A105,50,,21475543.345622,214739
106,A106,11,,30213611.997835,302113
106,A106,12,,822762.959238,8227
106,A106,21,,526340.276464,5263
106,A106,22,,220716.889636,2207
106,A106,24,,518239.656591,5182
106,A106,26,,485937.184750,4859
106,A106,27,,1235694.557475,12356
106,A106,32,,4090012.974832,40897
106,A106,43,,770958.995110,7709
106,A106,44,,5892250.885179,58918
106,A106,45,,303723.241425,3037
106,A106,50,,96854911.505996,968475
107,A107,11,,1915146.550311,19150
107,A107,12,,2069158.335558,20690
107,A107,21,,121009.259837,1210
107,A107,22,,251919.277297,2519
107,A107,24,,36602.800909,366
107,A107,26,,994076.068413,9940
107,A107,27,,249219.070672,2492
107,A107,31,,3131739.646108,31315
107,A107,32,,580444.416606,5804
107,A107,43,,356827.305040,3568
107,A107,44,,1183890.593347,11838
107,A107,45,,99407.606841,994
107,A107,50,,14801632.646403,148005
108,A108,11,,914569.984470,9145
108,A108,12,,4003406.347544,40031
108,A108,21,,548541.975377,5485
108,A108,22,,564943.230429,5649
108,A108,23,,187714.364226,1877
108,A108,24,,12500.956595,125
108,A108,26,,546441.814669,5464
108,A108,27,,1337702.363288,13376
108,A108,31,,496638.003595,4966
108,A108,32,,2348779.732668,23486
108,A108,33,,5600.428554,56
108,A108,43,,789860.441481,7898
108,A108,44,,4624553.878822,46242
108,A108,45,,242518.557938,2425
108,A108,50,,52297401.887852,522934
109,A109,11,,3629477.733883,36292
109,A109,12,,1454011.263445,14539
109,A109,21,,95507.308384,955
109,A109,22,,39102.992228,391
109,A109,23,,18501.415760,185
109,A109,24,,37202.846826,372
109,A109,27,,327025.024518,3270
109,A109,43,,481236.825071,4812
109,A109,44,,3885797.347901,38855
109,A109,45,,246418.856395,2464
109,A109,50,,29315743.291360,293135
110,A110,11,,6666810.155787,66663
110,A110,12,,2746210.144727,27460
110,A110,21,,624947.822084,6249
110,A110,22,,668651.166339,6686
110,A110,23,,71105.441111,711
110,A110,24,,98407.530314,984
110,A110,25,,8000.612221,80
110,A110,26,,2471889.153213,24717
110,A110,27,,1119285.649665,11192
110,A110,31,,808361.857241,8083
110,A110,32,,8387741.844441,83871
110,A110,43,,2424285.510500,24241
110,A110,44,,10605811.574954,106050
110,A110,45,,745557.051309,7455
110,A110,50,,69633928.509026,696286
111,A111,11,,383429.340673,3834
111,A111,12,,2428485.831916,24283
111,A111,21,,696953.332069,6969
111,A111,22,,1414808.263564,14147
111,A111,23,,473536.235808,4735
111,A111,24,,171713.139785,1717
111,A111,25,,29602.265216,296
111,A111,26,,4247525.027926,42472
111,A111,27,,660650.554118,6606
111,A111,31,,3031131.947434,30309
111,A111,32,,4505244.749082,45049
111,A111,33,,40603.107020,406
111,A111,41,,195014.922878,1950
111,A111,43,,379429.034563,3794
111,A111,44,,1541317.944303,15412
111,A111,45,,90706.941051,907
111,A111,50,,13427127.466901,134261
112,A112,11,,664450.844923,6644
112,A112,12,,2214969.493279,22148
112,A112,21,,282121.588430,2821
112,A112,22,,275621.091000,2756
112,A112,23,,56504.323808,565
112,A112,24,,339125.950502,3391
112,A112,26,,2123762.513963,21236
112,A112,27,,344126.333140,3441
112,A112,31,,993676.037802,9936
112,A112,32,,7265655.980500,72651
112,A112,43,,165812.688272,1658
112,A112,44,,2098660.593121,20985
112,A112,45,,149511.440873,1495
112,A112,50,,8207728.069478,82071
113,A113,11,,157612.060746,1576
113,A113,12,,769458.880319,7694
113,A113,22,,40203.076409,402
113,A113,23,,25001.913189,250
113,A113,24,,12100.925984,121
113,A113,27,,114508.762408,1145
113,A113,43,,356027.243818,3560
113,A113,44,,1384105.914168,13840
113,A113,45,,150111.486789,1501
113,A113,50,,15055352.061449,150542
114,A114,11,,924370.734440,9243
114,A114,12,,1862842.547919,18627
114,A114,21,,9800.749970,98
114,A114,22,,414831.743639,4148
114,A114,23,,107008.188451,1070
114,A114,24,,75105.747221,751
114,A114,26,,605646.345101,6056
114,A114,27,,370228.330509,3702
114,A114,32,,408731.276821,4087
114,A114,33,,56704.339114,567
114,A114,43,,204915.680501,2049
114,A114,44,,1096883.935448,10968
114,A114,45,,38402.938659,384
114,A114,50,,7785795.782493,77852
115,A115,11,,1232794.335545,12327
115,A115,12,,648449.620482,6484
115,A115,21,,628648.105236,6286
115,A115,22,,159512.206149,1595
115,A115,23,,98907.568577,989
115,A115,26,,212816.285069,2128
115,A115,27,,308523.608758,3085
115,A115,32,,620347.470057,6203
115,A115,33,,102407.836424,1024
115,A115,41,,3000.229583,30
115,A115,43,,365127.940219,3651
115,A115,44,,926370.887496,9263
115,A115,45,,75605.785485,756
115,A115,50,,7107043.843226,71065
116,A116,11,,8089919.054529,80893
116,A116,12,,3279650.964537,32794
116,A116,21,,1809738.484304,18096
116,A116,22,,946972.463964,9469
116,A116,23,,328125.108698,3281
116,A116,24,,143410.974055,1434
116,A116,26,,1886444.353970,18863
116,A116,27,,1829339.984245,18292
116,A116,31,,13501.033122,135
116,A116,32,,10773624.416282,107728
116,A116,33,,59704.568696,597
116,A116,41,,52604.025351,526
116,A116,43,,2091660.057428,20915
116,A116,44,,5910952.316244,59105
116,A116,45,,274821.029778,2748
116,A116,50,,27587711.059328,275856
117,A117,11,,12893386.624134,128924
117,A117,12,,1213192.835605,12131
117,A117,21,,96007.346647,960
117,A117,22,,224317.165136,2243
117,A117,23,,900.068875,9
117,A117,24,,40703.114672,407
117,A117,26,,1574320.469713,15742
117,A117,27,,187714.364226,1877
117,A117,31,,408831.284474,4088
117,A117,32,,10995741.413056,109949
117,A117,43,,490237.513819,4902
117,A117,44,,3856595.113296,38563
117,A117,45,,133310.201126,1333
117,A117,50,,21971081.265046,219694
118,A118,11,,1514515.893364,15144
118,A118,12,,1194091.373928,11940
118,A118,21,,632848.426651,6328
118,A118,22,,288422.070553,2884
118,A118,23,,60104.599307,601
118,A118,26,,426832.661970,4268
118,A118,27,,755757.831891,7557
118,A118,32,,1454811.324667,14547
118,A118,43,,427232.692581,4272
118,A118,44,,3263749.747748,32635
118,A118,45,,241118.450799,2411
118,A118,50,,46202035.459810,461985
119,A119,11,,4980981.153251,49806
119,A119,12,,2025955.029566,20258
119,A119,21,,2211769.248390,22116
119,A119,22,,595245.549214,5952
119,A119,23,,637148.755720,6371
119,A119,24,,27002.066245,270
119,A119,26,,1040279.603987,10402
119,A119,27,,1671927.938804,16718
119,A119,32,,2557395.696321,25572
119,A119,33,,43103.298339,431
119,A119,43,,2960226.521629,29600
119,A119,44,,13723350.134370,137223
119,A119,45,,1287698.536909,12876
119,A119,50,,53647205.177148,536431
120,A120,11,,4216422.647918,42161
120,A120,12,,4210222.173447,42099
120,A120,21,,972574.423070,9725
120,A120,22,,601646.038991,6016
120,A120,23,,18901.446371,189
120,A120,24,,225417.249316,2254
120,A120,26,,657150.286272,6571
120,A120,27,,1507415.350018,15073
120,A120,32,,2157165.069985,21570
120,A120,43,,4398036.545326,43977
120,A120,44,,16894392.788013,168931
120,A120,45,,1704530.433603,17044
120,A120,50,,98419131.202808,984116
121,A121,11,,5941954.688599,59415
121,A121,12,,571543.735511,5715
121,A121,21,,720155.107509,7201
121,A121,22,,459135.133811,4591
121,A121,23,,9600.734665,96
121,A121,24,,432933.128789,4329
121,A121,26,,927270.956370,9272
121,A121,27,,2186467.312243,21863
121,A121,31,,5900151.489747,58997
121,A121,32,,26802951.008124,268009
121,A121,43,,995776.198509,9957
121,A121,44,,4244424.790690,42441
121,A121,45,,184414.111685,1844
121,A121,50,,47015397.699704,470118
122,A122,11,,907469.441124,9074
122,A122,12,,625547.868000,6255
122,A122,22,,40503.099367,405
122,A122,24,,7900.604568,79
122,A122,27,,1047580.162638,10475
122,A122,43,,551842.227918,5518
122,A122,44,,7769094.504482,77685
122,A122,45,,701453.676443,7014
122,A122,50,,45428976.303979,454255
123,A123,11,,1614023.507858,16139
123,A123,12,,249119.063020,2491
123,A123,21,,313123.960785,3131
123,A123,22,,307623.539883,3076
123,A123,23,,51703.956476,517
123,A123,24,,685752.474960,6857
123,A123,26,,647349.536301,6473
123,A123,27,,2439886.704331,24397
123,A123,32,,3491567.180730,34913
123,A123,43,,635548.633276,6355
123,A123,44,,7513274.928728,75127
123,A123,45,,568543.505928,5685
123,A123,50,,38046911.415533,380440
124,A124,11,,4318530.461384,43182
124,A124,12,,50503.864643,505
124,A124,21,,64704.951334,647
124,A124,22,,168112.864286,1681
124,A124,23,,205115.695806,2051
124,A124,24,,82206.290567,822
124,A124,26,,802461.405729,8024
124,A124,27,,855965.499954,8559
124,A124,31,,2873719.901993,28735
124,A124,32,,14009772.051868,140087
124,A124,33,,37102.839173,371
124,A124,43,,727755.689119,7277
124,A124,44,,2160465.322526,21603
124,A124,45,,61604.714099,616
124,A124,50,,18153589.143908,181522
