61,A61,26,,5156394.576188,51560
61,A61,27,,213616.346291,2136
61,A61,31,,618947.362918,6189
61,A61,32,,13130204.745864,131292
61,A61,43,,155511.900038,1555
61,A61,44,,2866519.350995,28663
61,A61,45,,139010.637333,1390
61,A61,50,,1574920.515629,15748
62,A62,11,,1830040.037814,18299
62,A62,12,,207415.871820,2074
62,A62,21,,568643.513581,5686
62,A62,22,,202515.496835,2025
62,A62,24,,384529.424854,3845
62,A62,26,,732556.056451,7325
62,A62,27,,476236.442433,4762
62,A62,32,,18972451.804703,189710
62,A62,43,,1139787.218481,11397
62,A62,44,,22973457.968655,229717
62,A62,45,,1265896.868608,12658
62,A62,50,,20555772.963193,205542
63,A63,11,,405631.039586,4056
63,A63,12,,234717.961023,2347
63,A63,21,,3683981.904636,36837
63,A63,22,,2139663.730752,21395
63,A63,23,,535640.988171,5356
63,A63,24,,26502.027981,265
63,A63,25,,316324.205673,3163
63,A63,26,,6797020.119678,67965
63,A63,27,,671251.365310,6712
63,A63,31,,122609.382281,1226
63,A63,32,,30983170.885820,309808
63,A63,33,,112708.624658,1127
63,A63,41,,84306.451275,843
63,A63,43,,111508.532825,1115
63,A63,44,,18598123.160424,185967
63,A63,45,,938171.790521,9381
63,A63,50,,35130788.268717,351281
63,A63,60,,750657.441600,7506
64,A64,11,,436733.419593,4367
64,A64,12,,3000.229583,30
64,A64,21,,2809214.965965,28090
64,A64,22,,2158165.146512,21580
64,A64,23,,553042.319751,5530
64,A64,24,,719455.053940,7194
64,A64,25,,363527.817775,3635
64,A64,26,,8070317.554588,80697
64,A64,27,,239218.305397,2392
64,A64,31,,281321.527208,2813
64,A64,32,,70091563.528054,700862
64,A64,33,,58204.453905,582
64,A64,43,,303023.187856,3030
64,A64,44,,18004477.733644,180031
64,A64,45,,874066.885103,8740
64,A64,50,,18490814.949013,184894
65,A65,11,,298922.874093,2989
65,A65,12,,39102.992228,391
65,A65,21,,934471.507369,9344
65,A65,22,,2692306.019891,26921
65,A65,23,,136510.446014,1365
65,A65,24,,950572.739463,9505
65,A65,25,,2180466.853077,21803
65,A65,26,,19740610.585549,197391
65,A65,27,,717654.916190,7176
65,A65,31,,8234030.082153,82334
65,A65,32,,27967940.155120,279658
65,A65,43,,13000.994859,130
65,A65,44,,3106937.748224,31067
65,A65,45,,125009.565947,1250
65,A65,50,,5643431.845118,56430
66,A66,11,,569543.582456,5695
66,A66,12,,95107.277773,951
66,A66,21,,1439610.161448,14395
66,A66,22,,81906.267609,819
66,A66,23,,28302.165730,283
66,A66,24,,49103.757504,491
66,A66,26,,1306900.006239,13068
66,A66,27,,1217693.179979,12176
66,A66,32,,30479432.338870,304771
66,A66,43,,2547694.954003,25475
66,A66,44,,46206535.804185,462030
66,A66,45,,2225570.304471,22254
66,A66,50,,60190605.889553,601860
67,A67,11,,297622.774607,2976
67,A67,12,,210216.086097,2102
67,A67,21,,2892121.310101,28919
67,A67,22,,1759034.604356,17589
67,A67,23,,653049.972508,6530
67,A67,24,,49103.757504,491
67,A67,26,,4568249.570320,45679
67,A67,27,,188814.448407,1888
67,A67,32,,46195934.992992,461924
67,A67,43,,732656.064104,7326
67,A67,44,,29721974.376869,297197
67,A67,45,,1511715.679086,15116
67,A67,50,,15257667.542978,152565
68,A68,11,,271120.746626,2711
68,A68,12,,636548.709803,6365
68,A68,21,,979374.943457,9793
68,A68,22,,85706.558413,857
68,A68,23,,2500.191319,25
68,A68,24,,6000.459165,60
68,A68,26,,608646.574684,6086
68,A68,27,,393430.105949,3934
68,A68,32,,23875426.988893,238736
68,A68,43,,993075.991885,9930
68,A68,44,,21498745.121062,214971
68,A68,45,,1466912.250651,14668
68,A68,50,,44683119.229698,446797
69,A69,11,,197415.106544,1974
69,A69,12,,76205.831401,762
69,A69,21,,395230.243699,3952
69,A69,22,,43203.305991,432
69,A69,24,,284821.795054,2848
69,A69,26,,375628.743758,3756
69,A69,27,,221716.966164,2217
69,A69,32,,11260061.639295,112592
69,A69,41,,18701.431066,187
69,A69,43,,250819.193117,2508
69,A69,44,,8498550.323697,84979
69,A69,45,,432233.075219,4322
69,A69,50,,17627248.867435,176259
70,A70,11,,391129.929936,3911
70,A70,12,,474236.289378,4742
70,A70,22,,294822.560330,2948
70,A70,24,,65104.981945,651
70,A70,26,,317624.305159,3176
70,A70,27,,956273.175670,9562
70,A70,32,,10779424.860142,107786
70,A70,41,,54204.147795,542
70,A70,43,,875967.030506,8759
70,A70,44,,23611806.816219,236100
70,A70,45,,1312900.465404,13128
70,A70,50,,45998219.863486,459947
71,A71,11,,331825.391850,3318
71,A71,12,,310323.746507,3103
71,A71,21,,160312.267371,1603
71,A71,22,,175213.407632,1752
71,A71,26,,359927.542275,3599
71,A71,27,,1610823.262969,16107
71,A71,32,,7482372.564026,74818
71,A71,43,,545641.753447,5456
71,A71,44,,30361323.300961,303590
71,A71,45,,1752934.137538,17528
71,A71,50,,58248057.242351,582436
72,A72,11,,58504.476863,585
72,A72,12,,10500.803540,105
72,A72,21,,937471.736952,9374
72,A72,22,,80106.129859,801
72,A72,23,,3000.229583,30
72,A72,26,,303923.256731,3039
72,A72,27,,189714.517282,1897
72,A72,32,,6905428.415267,69049
72,A72,43,,51403.933518,514
72,A72,44,,6737815.589245,67373
72,A72,45,,322224.657186,3222
72,A72,50,,5108390.902864,51080
73,A73,11,,41603.183547,416
73,A73,12,,8000.612221,80
73,A73,22,,64604.943682,646
73,A73,26,,1142187.402147,11421
73,A73,27,,10000.765276,100
73,A73,32,,12330643.562066,123297
73,A73,44,,1579720.882962,15796
73,A73,45,,127709.772572,1277
73,A73,50,,952772.907824,9527
74,A74,11,,1063581.387079,10635
74,A74,21,,378228.942730,3782
74,A74,22,,160412.275024,1604
74,A74,24,,15901.216788,159
74,A74,26,,1828739.938328,18286
74,A74,27,,13000.994859,130
74,A74,32,,6100466.818220,61000
74,A74,44,,5214999.060704,52146
74,A74,45,,317924.328117,3179
74,A74,50,,8022613.904223,80220
76,A76,11,,47703.650365,477
76,A76,21,,1542818.059094,15427
76,A76,22,,1884944.239178,18848
76,A76,23,,314424.060271,3144
76,A76,24,,1774435.782881,17743
76,A76,25,,970474.262362,9704
76,A76,26,,3260849.525818,32606
76,A76,27,,254619.483921,2546
76,A76,31,,1092383.591073,10923
76,A76,32,,11000.841803,110
76,A76,44,,116608.923116,1166
77,A77,11,,38702.961617,387
77,A77,12,,1536817.599929,15367
77,A77,21,,4009606.822015,40093
77,A77,22,,6331984.534354,63315
77,A77,23,,1865842.777501,18657
77,A77,24,,748157.250281,7481
77,A77,25,,9313412.678367,93127
77,A77,26,,8381541.369970,83809
77,A77,27,,128709.849099,1287
77,A77,31,,3602175.644680,36019
77,A77,32,,4788666.436998,47883
77,A77,41,,107208.203756,1072
77,A77,43,,153811.769941,1538
77,A77,44,,892768.316169,8927
77,A77,45,,36002.754993,360
77,A77,50,,1559219.314146,15591
78,A78,11,,134510.292959,1345
78,A78,12,,175513.430590,1755
78,A78,21,,1163489.032184,11634
78,A78,22,,971874.369500,9718
78,A78,23,,323724.771977,3237
78,A78,24,,951472.808338,9514
78,A78,25,,803761.505214,8037
78,A78,26,,11324366.560018,113235
78,A78,27,,293922.491455,2939
78,A78,31,,4813968.373145,48136
78,A78,32,,3648779.210866,36485
78,A78,43,,28602.188689,286
78,A78,44,,944772.295603,9447
78,A78,45,,22001.683607,220
78,A78,50,,592745.357896,5927
79,A79,11,,2015054.195416,20149
79,A79,12,,371328.414690,3713
79,A79,22,,219716.813109,2197
79,A79,23,,107308.211409,1073
79,A79,26,,187314.333615,1873
79,A79,27,,420032.141583,4200
79,A79,43,,377128.858550,3771
79,A79,44,,10239583.550556,102388
79,A79,45,,554142.403931,5541
79,A79,50,,34563944.892876,345613
81,A81,11,,1656826.783238,16567
81,A81,12,,340826.080599,3408
81,A81,22,,45003.443741,450
81,A81,23,,265820.341030,2658
81,A81,26,,37702.885090,377
81,A81,27,,309623.692938,3096
81,A81,43,,450934.506285,4509
81,A81,44,,11248060.720964,112472
81,A81,45,,710054.334580,7100
81,A81,50,,59286736.723912,592822
82,A82,11,,44003.367213,440
82,A82,12,,701753.699402,7017
82,A82,21,,260119.904823,2601
82,A82,22,,2800214.277217,28000
82,A82,23,,754357.724752,7543
82,A82,24,,191514.655031,1915
82,A82,25,,601346.016033,6013
82,A82,26,,1120085.710887,11200
82,A82,27,,828763.418404,8287
82,A82,31,,97807.484397,978
82,A82,32,,2935524.631398,29353
82,A82,33,,800.061222,8
82,A82,43,,190114.547893,1901
82,A82,44,,3627877.611439,36276
82,A82,45,,280521.465986,2805
82,A82,50,,20273351.351800,202718
101,A101,11,,411131.460487,4111
101,A101,12,,2500.191319,25
101,A101,21,,2309276.709829,23091
101,A101,22,,841264.374999,8412
101,A101,23,,188114.394837,1881
101,A101,24,,2500.191319,25
101,A101,26,,1984351.846019,19842
101,A101,27,,776059.385401,7760
101,A101,32,,12236536.360821,122356
101,A101,33,,65304.997251,653
101,A101,43,,210416.101402,2104
101,A101,44,,7398166.120404,73976
101,A101,45,,508938.944884,5089
101,A101,50,,47044299.911351,470407
101,A101,60,,14301.094344,143
102,A102,11,,386429.570256,3864
102,A102,12,,243518.634465,2435
102,A102,21,,1409607.865621,14095
102,A102,22,,164712.604092,1647
102,A102,24,,66905.119695,669
102,A102,26,,2270473.740559,22703
102,A102,27,,14601.117303,146
102,A102,32,,26331014.894751,263290
102,A102,43,,71805.494680,718
102,A102,44,,4932977.479927,49326
102,A102,45,,197415.106544,1974
102,A102,50,,9610935.445321,96102
102,A102,60,,1033379.075946,10333
103,A103,11,,5509621.605728,55092
103,A103,12,,125809.627169,1258
103,A103,21,,445734.108342,4457
103,A103,22,,38502.946312,385
103,A103,23,,8000.612221,80
103,A103,26,,272920.884376,2729
103,A103,27,,92907.109412,929
103,A103,32,,14550713.445634,145496
103,A103,43,,78105.976804,781
103,A103,44,,1408507.781441,14084
103,A103,45,,66405.081431,664
103,A103,50,,35755536.075506,357528
103,A103,60,,2771112.050264,27709
104,A104,11,,392029.998811,3920
104,A104,12,,2558595.788154,25584
104,A104,21,,1015877.736714,10158
104,A104,22,,4901275.054003,49009
104,A104,23,,322124.649533,3221
104,A104,24,,1346303.021425,13462
104,A104,25,,4684058.432213,46837
104,A104,26,,20730186.309605,207286
104,A104,27,,566243.329915,5662
104,A104,31,,7247954.625962,72474
104,A104,32,,12650168.012627,126492
104,A104,43,,51503.941170,515
104,A104,44,,1910846.221242,19107
104,A104,45,,69705.333972,697
104,A104,50,,6889327.183173,68888
105,A105,11,,2721708.269802,27215
105,A105,12,,1671727.923499,16716
105,A105,21,,229817.586037,2298
105,A105,22,,653249.987814,6532
105,A105,24,,791860.594536,7918
105,A105,25,,361827.687678,3618
105,A105,26,,2775812.409944,27756
105,A105,27,,396830.366143,3968
105,A105,31,,52404.010045,524
105,A105,32,,14384500.726751,143834
105,A105,43,,751157.479864,7511
105,A105,44,,1232994.350851,12329
105,A105,45,,77105.900276,771
105,A105,50,,6721114.311234,67206
106,A106,11,,30193910.490242,301916
106,A106,12,,811962.132741,8119
106,A106,21,,755557.816585,7555
106,A106,22,,347126.562722,3471
106,A106,24,,2093360.187525,20932
106,A106,26,,4187320.420966,41870
106,A106,27,,525540.215242,5255
106,A106,32,,40875227.843226,408721
106,A106,43,,1382805.814682,13827
106,A106,44,,5802544.020655,58021
106,A106,45,,238818.274786,2388
106,A106,50,,54720987.344827,547168
107,A107,11,,1911146.244201,19110
107,A107,12,,2060957.708032,20608
107,A107,21,,223417.096261,2234
107,A107,22,,606746.429282,6067
107,A107,24,,207215.856514,2072
107,A107,25,,2830616.603655,28304
107,A107,26,,1525916.765778,15258
107,A107,27,,232117.762051,2321
107,A107,31,,566943.383484,5669
107,A107,32,,6377888.046970,63774
107,A107,43,,1067281.670231,10672
107,A107,44,,985775.433234,9857
107,A107,45,,29802.280522,298
107,A107,50,,7165248.297131,71647
108,A108,11,,905869.318680,9058
108,A108,12,,4010906.921501,40106
108,A108,21,,1692529.515272,16924
108,A108,22,,4629454.253807,46291
108,A108,23,,1676128.260220,16760
108,A108,24,,1016077.752019,10160
108,A108,25,,16501.262705,165
108,A108,26,,14086877.952144,140858
108,A108,27,,1232694.327892,12326
108,A108,31,,296222.667469,2962
108,A108,32,,27254185.537375,272521
108,A108,43,,446234.146605,4462
108,A108,44,,2714607.726456,27144
108,A108,45,,97507.461439,975
108,A108,50,,8845376.863461,88447
109,A109,11,,3636678.284882,36364
109,A109,12,,1452811.171612,14527
109,A109,21,,308423.601105,3084
109,A109,22,,33102.533063,331
109,A109,23,,51703.956476,517
109,A109,24,,36102.762646,361
109,A109,26,,193714.823392,1937
109,A109,27,,211216.162624,2112
109,A109,32,,4350232.887308,43499
109,A109,43,,332025.407156,3320
109,A109,44,,3950002.260972,39497
109,A109,45,,225717.272274,2257
109,A109,50,,24748293.782179,247464
110,A110,11,,6647908.709416,66474
110,A110,12,,2754110.749295,27539
110,A110,21,,1507415.350018,15073
110,A110,22,,2414584.768183,24144
110,A110,23,,178313.644867,1783
110,A110,24,,237318.159994,2373
110,A110,25,,1999352.993933,19992
110,A110,26,,11494779.600317,114939
110,A110,27,,702353.745318,7023
110,A110,31,,272220.830807,2722
110,A110,32,,27293588.552562,272915
110,A110,43,,1522516.505584,15224
110,A110,44,,9885956.490404,98852
110,A110,45,,515839.472925,5158
110,A110,50,,39654734.448948,396517
111,A111,11,,372428.498870,3724
111,A111,12,,2438486.597192,24383
111,A111,21,,714154.648343,7141
111,A111,22,,2009853.797472,20097
111,A111,23,,1500714.837283,15006
111,A111,24,,213416.330985,2134
111,A111,25,,2253572.447243,22534
111,A111,26,,4412837.677934,44125
111,A111,27,,107208.203756,1072
111,A111,31,,2271573.824739,22714
111,A111,32,,6506997.926680,65065
111,A111,33,,38602.953965,386
111,A111,41,,123409.443503,1234
111,A111,43,,353727.067804,3537
111,A111,44,,1230994.197796,12309
111,A111,45,,77605.938540,776
111,A111,50,,9091695.712203,90910
112,A112,11,,657950.347494,6579
112,A112,12,,2205368.758614,22052
112,A112,21,,283221.672610,2832
112,A112,22,,515839.472925,5158
112,A112,23,,118409.060865,1184
112,A112,24,,671851.411227,6718
112,A112,26,,4066611.184087,40663
112,A112,27,,184714.134644,1847
112,A112,31,,1030278.838711,10302
112,A112,32,,7770394.603968,77698
112,A112,43,,53704.109531,537
112,A112,44,,1886644.369275,18865
112,A112,45,,109508.379770,1095
112,A112,50,,5627230.605371,56268
113,A113,11,,164812.611745,1648
113,A113,12,,775059.308873,7750
113,A113,22,,69905.349278,699
113,A113,23,,147511.287818,1475
113,A113,24,,8500.650484,85
113,A113,26,,278021.274667,2780
113,A113,27,,32302.471841,323
113,A113,32,,104307.981826,1043
113,A113,43,,514539.373439,5145
113,A113,44,,1126486.200664,11264
113,A113,45,,143911.012318,1439
113,A113,50,,14699124.802326,146980
114,A114,11,,930471.201259,9304
114,A114,12,,1887044.399886,18869
114,A114,21,,10000.765276,100
114,A114,22,,408231.238557,4082
114,A114,23,,104507.997132,1045
114,A114,24,,72705.563555,727
114,A114,26,,874766.938673,8747
114,A114,27,,127909.787877,1279
114,A114,32,,3444463.576282,34442
114,A114,33,,63504.859501,635
114,A114,43,,179813.759659,1798
114,A114,44,,1016077.752019,10160
114,A114,45,,67505.165612,675
114,A114,50,,4774265.335001,47739
115,A115,11,,1236794.641656,12367
115,A115,12,,636048.671540,6360
115,A115,21,,635648.640929,6356
115,A115,22,,171413.116827,1714
115,A115,23,,127509.757266,1275
115,A115,26,,340526.057640,3405
115,A115,27,,193014.769823,1930
115,A115,32,,2558795.803459,25586
115,A115,33,,71605.479375,716
115,A115,41,,3000.229583,30
115,A115,43,,310223.738855,3102
115,A115,44,,982875.211304,9828
115,A115,45,,75705.793138,757
115,A115,50,,5146393.810912,51460
116,A116,11,,8095519.483083,80949
116,A116,12,,3264149.778359,32639
116,A116,21,,1841540.917881,18414
116,A116,22,,990575.800566,9905
116,A116,23,,313924.022007,3139
116,A116,24,,152611.678108,1526
116,A116,25,,5000.382638,50
116,A116,26,,4032108.543886,40318
116,A116,27,,260819.958392,2608
116,A116,31,,16601.270358,166
116,A116,32,,23368388.189402,233666
116,A116,33,,8500.650484,85
116,A116,41,,84706.481886,847
116,A116,43,,1379305.546835,13792
116,A116,44,,5679734.623069,56793
116,A116,45,,243018.596201,2430
116,A116,50,,15341673.971295,153405
117,A117,11,,12913588.169991,129126
117,A117,12,,1187690.884152,11876
117,A117,21,,111008.494561,1110
117,A117,22,,489137.429638,4891
117,A117,23,,600.045917,6
117,A117,24,,330825.315323,3308
117,A117,26,,2957326.299699,29571
117,A117,27,,187114.318310,1871
117,A117,31,,159112.175538,1591
117,A117,32,,11149853.205956,111490
117,A117,43,,294722.552677,2947
117,A117,44,,3885897.355554,38856
117,A117,45,,158412.121968,1584
117,A117,50,,20261050.410510,202595
118,A118,11,,1504915.158699,15048
118,A118,12,,1219993.355992,12199
118,A118,21,,788560.341995,7885
118,A118,22,,385829.524340,3858
118,A118,23,,164612.596439,1646
118,A118,24,,499738.240831,4997
118,A118,26,,3006130.034245,30059
118,A118,27,,424532.485957,4245
118,A118,32,,8617059.392215,86164
118,A118,43,,358727.450442,3587
118,A118,44,,3019031.021450,30188
118,A118,45,,225017.218705,2250
118,A118,50,,36247373.711777,362446
119,A119,11,,4973380.571641,49730
119,A119,12,,1994652.634253,19945
119,A119,21,,2362680.796402,23625
119,A119,22,,806361.704186,8063
119,A119,23,,809261.926116,8092
119,A119,24,,34502.640201,345
119,A119,26,,3491467.173078,34912
119,A119,27,,672851.487755,6728
119,A119,32,,14543912.925246,145428
119,A119,43,,1107384.738987,11073
119,A119,44,,13024596.664552,130236
119,A119,45,,1137287.027162,11372
119,A119,50,,42450948.420105,424477
120,A120,11,,4247124.997315,42468
120,A120,12,,4202621.591838,42023
120,A120,21,,1075882.328368,10758
120,A120,22,,629848.197069,6298
120,A120,23,,21201.622385,212
120,A120,24,,354127.098415,3541
120,A120,26,,3277650.811482,32774
120,A120,27,,659450.462285,6594
120,A120,32,,32164061.249605,321616
120,A120,43,,2002353.223516,20022
120,A120,44,,16436657.761338,164354
120,A120,45,,1689129.255079,16890
120,A120,50,,69222897.056184,692176
121,A121,11,,5901951.627496,59015
121,A121,12,,549742.067210,5497
121,A121,21,,1734432.721778,17343
121,A121,22,,1380405.631016,13803
121,A121,23,,42803.275380,428
121,A121,24,,766158.627778,7661
121,A121,25,,464035.508796,4640
121,A121,26,,16965298.213819,169640
121,A121,27,,334925.629086,3349
121,A121,31,,3620577.052788,36203
121,A121,32,,45990719.289529,459872
121,A121,43,,24001.836662,240
121,A121,44,,3312753.497600,33125
121,A121,45,,89506.849218,895
121,A121,50,,15214864.267598,152137
122,A122,11,,914469.976817,9144
122,A122,12,,603746.199699,6037
122,A122,22,,40803.122325,408
122,A122,24,,14001.071386,140
122,A122,26,,4717661.003540,47173
122,A122,27,,30202.311133,302
122,A122,32,,36083061.138293,360803
122,A122,43,,89206.826260,892
122,A122,44,,7169848.649158,71693
122,A122,45,,459735.179728,4597
122,A122,50,,6957632.410006,69571
123,A123,11,,1605622.865026,16055
123,A123,12,,245518.787520,2455
123,A123,21,,497438.064817,4974
123,A123,22,,646349.459774,6463
123,A123,23,,154611.831164,1546
123,A123,24,,1765335.086480,17652
123,A123,26,,7595581.226948,75950
123,A123,27,,299422.912357,2994
123,A123,32,,31089078.990092,310867
123,A123,43,,80906.191081,809
123,A123,44,,6102867.001886,61024
123,A123,45,,370428.345815,3704
123,A123,50,,6111267.644718,61108
124,A124,11,,4339832.091421,43395
124,A124,12,,50003.826379,500
124,A124,21,,569443.574803,5694
124,A124,22,,781959.836913,7819
124,A124,23,,299622.927662,2996
124,A124,24,,297422.759302,2974
124,A124,25,,53304.078920,533
124,A124,26,,9860254.523646,98595
124,A124,27,,129309.895016,1293
124,A124,31,,1618323.836926,16182
124,A124,32,,18822340.317911,188209
124,A124,33,,31202.387660,312
124,A124,43,,13000.994859,130
124,A124,44,,1757834.512523,17577
124,A124,45,,60704.645224,607
124,A124,50,,5887050.487235,58866
