61,A61,27,,256119.598713,2561
61,A61,31,,480636.779154,4806
61,A61,32,,14713725.919629,147126
61,A61,43,,163912.542870,1639
61,A61,44,,3515769.032698,35155
61,A61,45,,141010.790388,1410
61,A61,50,,2446187.186454,24460
62,A62,11,,1799037.665459,17989
62,A62,12,,198415.183071,1984
62,A62,21,,576444.110496,5764
62,A62,22,,196815.060627,1968
62,A62,24,,382629.279451,3826
62,A62,26,,147211.264859,1472
62,A62,27,,1026578.555559,10265
62,A62,32,,5219199.382119,52188
62,A62,43,,967774.055737,9677
62,A62,44,,23229977.597983,232282
62,A62,45,,1481913.398565,14818
62,A62,50,,34083308.113713,340807
63,A63,11,,417431.942611,4174
63,A63,12,,239218.305397,2392
63,A63,21,,3689282.310232,36890
63,A63,22,,1973250.996563,19731
63,A63,23,,509839.013759,5098
63,A63,24,,23801.821356,238
63,A63,25,,278621.320583,2786
63,A63,26,,6651208.961957,66507
63,A63,27,,650349.765884,6503
63,A63,31,,125609.611864,1256
63,A63,32,,30667546.733711,306652
63,A63,33,,115908.869546,1159
63,A63,41,,91807.025232,918
63,A63,43,,133510.216432,1335
63,A63,44,,18912547.220700,189111
63,A63,45,,952572.892518,9525
63,A63,50,,35453512.964172,354508
63,A63,60,,756757.908418,7567
64,A64,11,,416131.843125,4161
64,A64,12,,2500.191319,25
64,A64,21,,2777312.524735,27771
64,A64,22,,1856642.073448,18565
64,A64,23,,564443.192165,5644
64,A64,24,,700753.622874,7007
64,A64,25,,264320.226239,2643
64,A64,26,,6459094.261009,64586
64,A64,27,,939971.928271,9399
64,A64,31,,303323.210814,3033
64,A64,32,,51361230.250370,513573
64,A64,33,,53704.109531,537
64,A64,43,,188514.425448,1885
64,A64,44,,18258197.148695,182568
64,A64,45,,1034779.183085,10347
64,A64,50,,38275228.886783,382723
65,A65,11,,296922.721038,2969
65,A65,12,,38102.915701,381
65,A65,21,,946272.410394,9462
65,A65,22,,2532793.813742,25326
65,A65,23,,132710.155210,1327
65,A65,24,,918470.282928,9184
65,A65,25,,1878843.772360,18787
65,A65,26,,19242572.474807,192411
65,A65,27,,757057.931377,7570
65,A65,31,,8461847.515135,84612
65,A65,32,,28229960.205350,282278
65,A65,43,,13501.033122,135
65,A65,44,,3179643.311779,31794
65,A65,45,,128409.826141,1284
65,A65,50,,6023860.956208,60234
66,A66,11,,564843.222776,5648
66,A66,12,,100307.675716,1003
66,A66,21,,1398206.993206,13981
66,A66,22,,78606.015068,786
66,A66,23,,27502.104508,275
66,A66,24,,54304.155447,543
66,A66,26,,147911.318429,1479
66,A66,27,,1921947.070698,19218
66,A66,32,,1488513.903647,14884
66,A66,43,,2091560.049776,20914
66,A66,44,,45377672.378113,453742
66,A66,45,,2636201.726694,26360
66,A66,50,,90550429.076034,905435
67,A67,11,,296722.705732,2967
67,A67,12,,225317.241663,2253
67,A67,21,,2790213.511941,27900
67,A67,22,,1642925.719505,16428
67,A67,23,,627848.044013,6278
67,A67,24,,45603.489658,456
67,A67,26,,2845917.774527,28457
67,A67,27,,1197991.672386,11979
67,A67,32,,29146430.335238,291442
67,A67,43,,540441.355503,5404
67,A67,44,,29171832.279039,291696
67,A67,45,,2013054.042361,20129
67,A67,50,,33493863.008349,334913
68,A68,11,,274721.022126,2747
68,A68,12,,635848.656234,6358
68,A68,21,,974474.568472,9744
68,A68,22,,94007.193592,940
68,A68,23,,2500.191319,25
68,A68,24,,5000.382638,50
68,A68,26,,211916.216194,2119
68,A68,27,,750357.418642,7503
68,A68,32,,6460494.368148,64600
68,A68,43,,775159.316526,7751
68,A68,44,,20908099.923864,209065
68,A68,45,,1694129.637716,16940
68,A68,50,,62713898.976329,627091
69,A69,11,,193714.823392,1937
69,A69,12,,78506.007415,785
69,A69,21,,384729.440159,3847
69,A69,22,,43303.313644,433
69,A69,24,,283621.703221,2836
69,A69,26,,26502.027981,265
69,A69,27,,557342.648819,5573
69,A69,32,,1738032.997277,17379
69,A69,41,,17601.346885,176
69,A69,43,,233517.869189,2335
69,A69,44,,8596157.792788,85955
69,A69,45,,526540.291770,5265
69,A69,50,,27002266.260073,270002
70,A70,11,,381229.172313,3812
70,A70,12,,463535.470532,4635
70,A70,22,,287321.986373,2873
70,A70,24,,68005.203875,680
70,A70,27,,1266096.883914,12660
70,A70,32,,200.015306,2
70,A70,41,,40103.068756,401
70,A70,43,,664050.814312,6640
70,A70,44,,23882727.547545,238809
70,A70,45,,1410307.919190,14102
70,A70,50,,56668136.344056,566638
71,A71,11,,347826.616292,3478
71,A71,12,,323824.779630,3238
71,A71,21,,157112.022482,1571
71,A71,22,,169512.971424,1695
71,A71,26,,201915.450918,2019
71,A71,27,,1711330.953991,17112
71,A71,32,,2916323.162068,29161
71,A71,43,,444734.031814,4447
71,A71,44,,30622643.297622,306203
71,A71,45,,2302276.174136,23021
71,A71,50,,62141255.156628,621365
72,A72,11,,58504.476863,585
72,A72,12,,13501.033122,135
72,A72,21,,919270.344150,9192
72,A72,22,,91306.986968,913
72,A72,23,,3000.229583,30
72,A72,27,,485037.115875,4850
72,A72,43,,63204.836543,632
72,A72,44,,6720914.295929,67204
72,A72,45,,406331.093155,4063
72,A72,50,,11947414.236699,119465
73,A73,11,,41803.198853,418
73,A73,12,,7500.573957,75
73,A73,22,,68205.219181,682
73,A73,26,,1075582.305410,10755
73,A73,27,,35102.686118,351
73,A73,32,,9784348.715203,97836
73,A73,44,,1599022.359944,15989
73,A73,45,,110008.418034,1100
73,A73,50,,3535670.555597,35354
74,A74,11,,1067881.716148,10678
74,A74,21,,337025.789794,3370
74,A74,22,,162112.405120,1621
74,A74,24,,15901.216788,159
74,A74,26,,1555419.023342,15553
74,A74,27,,203315.558057,2033
74,A74,32,,5689635.380692,56892
74,A74,44,,5316106.797642,53157
74,A74,45,,307423.524577,3074
74,A74,50,,8461047.453913,84604
76,A76,11,,50603.872295,506
76,A76,21,,1532017.232596,15319
76,A76,22,,1866842.854029,18667
76,A76,23,,316824.243937,3168
76,A76,24,,1808238.369513,18081
76,A76,25,,863266.058605,8632
76,A76,26,,3307053.061392,33068
76,A76,27,,257219.682893,2572
76,A76,31,,1149487.960798,11494
76,A76,32,,12700.971900,127
76,A76,44,,106008.111923,1060
77,A77,11,,39703.038145,397
77,A77,12,,1549018.533565,15489
77,A77,21,,3971303.891009,39710
77,A77,22,,6290881.389071,62904
77,A77,23,,1829740.014856,18296
77,A77,24,,743256.875296,7432
77,A77,25,,9003388.954818,90027
77,A77,26,,7705089.606717,77045
77,A77,27,,287221.978720,2872
77,A77,31,,3659380.022058,36591
77,A77,32,,5461817.947710,54614
77,A77,41,,107808.249673,1078
77,A77,43,,55404.239628,554
77,A77,44,,1135386.881759,11353
77,A77,45,,36702.808562,367
77,A77,50,,1618523.852232,16184
78,A78,11,,136510.446014,1365
78,A78,12,,177513.583645,1775
78,A78,21,,1146587.738868,11465
78,A78,22,,957573.275156,9575
78,A78,23,,319924.481172,3199
78,A78,24,,878267.206519,8782
78,A78,25,,900.068875,9
78,A78,26,,11344568.105875,113437
78,A78,27,,340526.057640,3405
78,A78,31,,5180096.389891,51797
78,A78,32,,3870096.146418,38698
78,A78,43,,45503.482005,455
78,A78,44,,1063881.410038,10638
78,A78,45,,11600.887720,116
78,A78,50,,719955.092203,7199
79,A79,11,,2006253.521973,20061
79,A79,12,,386229.554951,3862
79,A79,22,,226717.348802,2267
79,A79,23,,103107.889993,1031
79,A79,27,,600545.954811,6005
79,A79,43,,299222.897051,2992
79,A79,44,,10388694.960817,103879
79,A79,45,,568943.536539,5689
79,A79,50,,34475838.150795,344732
81,A81,11,,1655926.714363,16558
81,A81,12,,354627.136679,3546
81,A81,22,,41903.206506,419
81,A81,23,,258219.759421,2582
81,A81,27,,349526.746389,3495
81,A81,43,,410431.406918,4104
81,A81,44,,11515381.176785,115145
81,A81,45,,687752.628015,6877
81,A81,50,,59077820.737297,590733
82,A82,11,,45303.466699,453
82,A82,12,,692252.972390,6922
82,A82,21,,254719.491574,2547
82,A82,22,,2217269.669292,22171
82,A82,23,,717754.923843,7177
82,A82,24,,188014.387185,1880
82,A82,25,,516539.526494,5165
82,A82,26,,1119385.657318,11193
82,A82,27,,875566.999895,8755
82,A82,31,,95707.323689,957
82,A82,32,,2706907.137194,27067
82,A82,33,,34002.601938,340
82,A82,43,,128309.818488,1283
82,A82,44,,3819992.312387,38197
82,A82,45,,339225.958154,3392
82,A82,50,,20957203.681369,209556
101,A101,11,,419332.088013,4193
101,A101,12,,2500.191319,25
101,A101,21,,2204968.728003,22048
101,A101,22,,814162.301101,8141
101,A101,23,,180013.774964,1800
101,A101,24,,5000.382638,50
101,A101,26,,1622824.181300,16227
101,A101,27,,523940.092798,5239
101,A101,32,,12480855.056508,124799
101,A101,33,,63704.874807,637
101,A101,43,,72005.509986,720
101,A101,44,,7710189.997008,77096
101,A101,45,,531540.674408,5315
101,A101,50,,47348023.152782,473444
101,A101,60,,14101.079039,141
102,A102,11,,368228.177454,3682
102,A102,12,,251519.246686,2515
102,A102,21,,1333202.018914,13331
102,A102,22,,122309.359323,1223
102,A102,24,,67005.127348,670
102,A102,26,,778759.592025,7787
102,A102,27,,16501.262705,165
102,A102,32,,27450800.582700,274487
102,A102,43,,68905.272750,689
102,A102,44,,5241801.111643,52414
102,A102,45,,223017.065650,2230
102,A102,50,,9757446.656611,97567
102,A102,60,,1054280.675373,10542
103,A103,11,,5502521.062382,55021
103,A103,12,,112608.617005,1126
103,A103,21,,413631.651806,4136
103,A103,22,,41803.198853,418
103,A103,23,,11000.841803,110
103,A103,26,,105808.096618,1058
103,A103,27,,87506.696163,875
103,A103,32,,14728627.059890,147275
103,A103,43,,13000.994859,130
103,A103,44,,1459911.714958,14598
103,A103,45,,62304.767668,623
103,A103,50,,35828541.662020,358258
103,A103,60,,2756610.940614,27564
104,A104,11,,397730.435018,3977
104,A104,12,,2560195.910598,25600
104,A104,21,,964073.772585,9640
104,A104,22,,4658256.457802,46579
104,A104,23,,304523.302648,3045
104,A104,24,,1283698.230799,12836
104,A104,25,,4437139.537554,44368
104,A104,26,,19220470.783547,192190
104,A104,27,,841164.367346,8411
104,A104,31,,7602481.754988,76019
104,A104,32,,12755376.063328,127544
104,A104,43,,44503.405477,445
104,A104,44,,2079359.116139,20792
104,A104,45,,74305.685999,743
104,A104,50,,8112920.814663,81123
105,A105,11,,2739709.647298,27395
105,A105,12,,1693529.591800,16934
105,A105,21,,212716.277416,2127
105,A105,22,,600545.954811,6005
105,A105,24,,762958.382889,7629
105,A105,25,,271320.761932,2713
105,A105,26,,2197168.131088,21970
105,A105,27,,453034.666993,4530
105,A105,31,,94107.201245,941
105,A105,32,,11447575.988216,114467
105,A105,43,,165812.688272,1658
105,A105,44,,1345702.975509,13456
105,A105,45,,112408.601700,1124
105,A105,50,,10725520.735305,107247
106,A106,11,,30213611.997835,302113
106,A106,12,,822762.959238,8227
106,A106,21,,690352.826987,6903
106,A106,22,,345026.402014,3450
106,A106,24,,1962450.170065,19623
106,A106,26,,2976027.730765,29758
106,A106,27,,493037.728096,4930
106,A106,32,,31513411.460751,315110
106,A106,43,,306323.440397,3063
106,A106,44,,6186173.376634,61857
106,A106,45,,287121.971068,2871
106,A106,50,,66138861.060385,661338
107,A107,11,,1915146.550311,19150
107,A107,12,,2069158.335558,20690
107,A107,21,,232117.762051,2321
107,A107,22,,535740.995824,5357
107,A107,24,,182213.943325,1822
107,A107,25,,2459388.196618,24592
107,A107,26,,1014277.614270,10142
107,A107,27,,282821.641999,2828
107,A107,31,,724355.428925,7243
107,A107,32,,314224.044965,3142
107,A107,43,,183814.065769,1838
107,A107,44,,1149487.960798,11494
107,A107,45,,96907.415522,969
107,A107,50,,14631419.621409,146303
108,A108,11,,914569.984470,9145
108,A108,12,,4003406.347544,40031
108,A108,21,,629548.174110,6295
108,A108,22,,1900445.425356,19003
108,A108,23,,1425809.105368,14257
108,A108,24,,891568.224336,8915
108,A108,25,,1500.114791,15
108,A108,26,,2863419.113759,28632
108,A108,27,,1594322.000264,15942
108,A108,31,,308223.585800,3082
108,A108,32,,6820021.879812,68195
108,A108,33,,5500.420902,55
108,A108,43,,175413.422937,1754
108,A108,44,,4622253.702809,46219
108,A108,45,,203215.550404,2032
108,A108,50,,42561956.914668,425587
109,A109,11,,3629477.733883,36292
109,A109,12,,1454011.263445,14539
109,A109,21,,290822.254220,2908
109,A109,22,,45803.504963,458
109,A109,23,,48503.711588,485
109,A109,24,,37202.846826,372
109,A109,26,,186014.234130,1860
109,A109,27,,206915.833556,2069
109,A109,32,,4346632.611809,43463
109,A109,43,,93107.124718,931
109,A109,44,,4072411.627947,40721
109,A109,45,,221516.950859,2215
109,A109,50,,24897605.207749,248957
110,A110,11,,6666810.155787,66663
110,A110,12,,2746210.144727,27460
110,A110,21,,1444710.551739,14446
110,A110,22,,1836640.542896,18365
110,A110,23,,161112.328593,1611
110,A110,24,,177213.560687,1772
110,A110,25,,33302.548368,333
110,A110,26,,11072847.313333,110720
110,A110,27,,894968.484530,8949
110,A110,31,,164612.596439,1646
110,A110,32,,25705967.065004,257040
110,A110,43,,773959.224693,7739
110,A110,44,,10415096.981145,104143
110,A110,45,,599945.908894,5999
110,A110,50,,44387596.615794,443842
111,A111,11,,383429.340673,3834
111,A111,12,,2428485.831916,24283
111,A111,21,,712154.495288,7121
111,A111,22,,1933747.973724,19336
111,A111,23,,1274497.526745,12744
111,A111,24,,208315.940694,2083
111,A111,25,,2026755.090789,20266
111,A111,26,,3412261.112094,34120
111,A111,27,,155811.922997,1558
111,A111,31,,2490290.561320,24901
111,A111,32,,7009236.358829,70087
111,A111,33,,40603.107020,406
111,A111,41,,132910.170515,1329
111,A111,43,,99107.583883,991
111,A111,44,,1351403.411716,13513
111,A111,45,,84706.481886,847
111,A111,50,,9973563.194220,99728
112,A112,11,,664450.844923,6644
112,A112,12,,2214969.493279,22148
112,A112,21,,284621.779749,2846
112,A112,22,,493437.758707,4934
112,A112,23,,67105.135000,671
112,A112,24,,661150.592382,6611
112,A112,26,,3422661.907980,34224
112,A112,27,,199915.297863,1999
112,A112,31,,1026378.540253,10263
112,A112,32,,7884503.335765,78839
112,A112,43,,3000.229583,30
112,A112,44,,2030255.358635,20301
112,A112,45,,106808.173145,1068
112,A112,50,,6122468.501827,61220
113,A113,11,,157612.060746,1576
113,A113,12,,769458.880319,7694
113,A113,22,,75405.770179,754
113,A113,23,,139110.644986,1391
113,A113,24,,12100.925984,121
113,A113,26,,167712.833675,1677
113,A113,27,,138510.599070,1385
113,A113,32,,111508.532825,1115
113,A113,43,,83006.351789,830
113,A113,44,,1200691.879010,12006
113,A113,45,,150111.486789,1501
113,A113,50,,15059252.359907,150581
114,A114,11,,924370.734440,9243
114,A114,12,,1862842.547919,18627
114,A114,21,,9800.749970,98
114,A114,22,,414831.743639,4148
114,A114,23,,107008.188451,1070
114,A114,24,,75105.747221,751
114,A114,26,,849164.979567,8491
114,A114,27,,129209.887363,1292
114,A114,32,,3456764.517571,34565
114,A114,33,,56704.339114,567
114,A114,43,,108808.326200,1088
114,A114,44,,1092783.621684,10927
114,A114,45,,29902.288175,299
114,A114,50,,4843970.668973,48436
115,A115,11,,1232794.335545,12327
115,A115,12,,648449.620482,6484
115,A115,21,,628648.105236,6286
115,A115,22,,172513.201007,1725
115,A115,23,,119909.175657,1199
115,A115,26,,218316.705970,2183
115,A115,27,,311023.800077,3110
115,A115,32,,612346.857836,6123
115,A115,33,,102407.836424,1024
115,A115,41,,3000.229583,30
115,A115,43,,218616.728929,2186
115,A115,44,,1024878.425462,10248
115,A115,45,,91206.979315,912
115,A115,50,,7105443.720782,71049
116,A116,11,,8089919.054529,80893
116,A116,12,,3279650.964537,32794
116,A116,21,,1841740.933187,18416
116,A116,22,,974974.606736,9749
116,A116,23,,328125.108698,3281
116,A116,24,,158412.121968,1584
116,A116,25,,2700.206624,27
116,A116,26,,3487566.874620,34873
116,A116,27,,265520.318072,2655
116,A116,31,,17101.308622,171
116,A116,32,,23706414.055729,237046
116,A116,33,,7500.573957,75
116,A116,41,,22001.683607,220
116,A116,43,,1280698.001216,12806
116,A116,44,,5870249.201572,58698
116,A116,45,,198615.198377,1986
116,A116,50,,15546989.682406,155458
117,A117,11,,12893386.624134,128924
117,A117,12,,1213192.835605,12131
117,A117,21,,104608.004785,1046
117,A117,22,,420732.195152,4207
117,A117,23,,900.068875,9
117,A117,24,,285621.856276,2856
117,A117,26,,2003353.300043,20032
117,A117,27,,204315.634584,2043
117,A117,31,,179713.752006,1797
117,A117,32,,11420073.883707,114192
117,A117,43,,228217.463593,2282
117,A117,44,,4000306.110309,40000
117,A117,45,,136310.430709,1363
117,A117,50,,20995606.620029,209940
118,A118,11,,1514515.893364,15144
118,A118,12,,1194091.373928,11940
118,A118,21,,778759.592025,7787
118,A118,22,,357727.373915,3577
118,A118,23,,91507.002273,915
118,A118,24,,432333.082872,4323
118,A118,26,,922470.589038,9224
118,A118,27,,663550.776048,6635
118,A118,32,,2857018.623983,28568
118,A118,43,,141310.813347,1413
118,A118,44,,3226546.900923,32263
118,A118,45,,241118.450799,2411
118,A118,50,,44040570.060718,440372
119,A119,11,,4980981.153251,49806
119,A119,12,,2025955.029566,20258
119,A119,21,,2299075.929248,22989
119,A119,22,,733856.155937,7338
119,A119,23,,775559.347137,7755
119,A119,24,,27002.066245,270
119,A119,26,,1893344.882010,18932
119,A119,27,,890068.109544,8900
119,A119,32,,14960544.806635,149594
119,A119,43,,1306599.983280,13065
119,A119,44,,13527035.112006,135260
119,A119,45,,1197391.626469,11973
119,A119,50,,42791874.508362,427886
120,A120,11,,4216422.647918,42161
120,A120,12,,4210222.173447,42099
120,A120,21,,1063881.410038,10638
120,A120,22,,614947.056808,6149
120,A120,23,,18901.446371,189
120,A120,24,,351326.884138,3513
120,A120,26,,1850041.568366,18499
120,A120,27,,956373.183323,9563
120,A120,32,,32345075.101100,323426
120,A120,43,,2134663.348114,21345
120,A120,44,,17124510.397012,171232
120,A120,45,,1560419.405979,15603
120,A120,50,,69536221.032280,695309
121,A121,11,,5941954.688599,59415
121,A121,12,,571543.735511,5715
121,A121,21,,1724531.964155,17244
121,A121,22,,1167489.338294,11674
121,A121,23,,43303.313644,433
121,A121,24,,709754.311622,7097
121,A121,25,,304823.325606,3048
121,A121,26,,14586416.177668,145853
121,A121,27,,454534.781784,4545
121,A121,31,,3741986.343236,37417
121,A121,32,,40282782.508278,402797
121,A121,43,,8600.658137,86
121,A121,44,,3663380.328168,36631
121,A121,45,,96607.392564,966
121,A121,50,,23094467.228494,230927
122,A122,11,,907469.441124,9074
122,A122,12,,625547.868000,6255
122,A122,22,,43303.313644,433
122,A122,24,,12700.971900,127
122,A122,26,,1261696.547192,12616
122,A122,27,,258819.805337,2588
122,A122,32,,30865061.847911,308627
122,A122,43,,100007.652758,1000
122,A122,44,,7982710.850773,79821
122,A122,45,,482136.893945,4821
122,A122,50,,14540912.695664,145398
123,A123,11,,1614023.507858,16139
123,A123,12,,249119.063020,2491
123,A123,21,,468435.845518,4684
123,A123,22,,461135.286866,4611
123,A123,23,,130209.963891,1302
123,A123,24,,759558.122696,7595
123,A123,26,,4529646.616355,45293
123,A123,27,,315724.159756,3157
123,A123,32,,32789009.071699,327865
123,A123,43,,45703.497310,457
123,A123,44,,7403366.518347,74028
123,A123,45,,384529.424854,3845
123,A123,50,,7413967.329540,74134
124,A124,11,,4318530.461384,43182
124,A124,12,,50503.864643,505
124,A124,21,,567843.452359,5678
124,A124,22,,699353.515735,6993
124,A124,23,,277021.198139,2770
124,A124,24,,200515.343779,2005
124,A124,25,,28102.150425,281
124,A124,26,,8982287.340086,89816
124,A124,27,,124709.542989,1247
124,A124,31,,1697129.867299,16970
124,A124,32,,18742134.180398,187407
124,A124,33,,31102.380008,311
124,A124,43,,10500.803540,105
124,A124,44,,2123262.475700,21231
124,A124,45,,50603.872295,506
124,A124,50,,6668010.247620,66675
